iter	Passed	Remaining
0	17	17559
1	32	16295
2	49	16559
3	64	16022
4	78	15536
5	93	15500
6	109	15560
7	123	15326
8	139	15400
9	154	15309
10	169	15224
11	184	15154
12	200	15239
13	215	15164
14	229	15053
15	247	15235
16	263	15251
17	277	15132
18	291	15040
19	308	15110
20	322	15022
21	338	15061
22	354	15052
23	369	15035
24	386	15077
25	402	15067
26	422	15218
27	437	15194
28	454	15226
29	471	15253
30	486	15196
31	505	15277
32	521	15278
33	537	15264
34	552	15222
35	566	15182
36	583	15186
37	602	15243
38	620	15293
39	636	15271
40	653	15281
41	666	15205
42	681	15158
43	697	15162
44	715	15188
45	735	15258
46	753	15280
47	769	15257
48	784	15225
49	799	15197
50	814	15163
51	831	15160
52	848	15155
53	863	15126
54	879	15108
55	895	15099
56	908	15033
57	924	15021
58	940	15000
59	958	15010
60	972	14968
61	989	14962
62	1003	14926
63	1017	14880
64	1034	14883
65	1049	14858
66	1065	14830
67	1080	14809
68	1094	14770
69	1110	14748
70	1126	14739
71	1142	14727
72	1157	14694
73	1171	14658
74	1186	14633
75	1203	14630
76	1217	14597
77	1234	14589
78	1253	14614
79	1267	14572
80	1281	14542
81	1296	14514
82	1311	14484
83	1326	14466
84	1343	14463
85	1358	14440
86	1374	14422
87	1389	14401
88	1405	14382
89	1419	14350
90	1435	14338
91	1452	14331
92	1465	14295
93	1480	14269
94	1496	14253
95	1510	14226
96	1527	14217
97	1543	14207
98	1558	14182
99	1574	14169
100	1592	14173
101	1610	14177
102	1627	14170
103	1648	14199
104	1664	14191
105	1684	14206
106	1700	14193
107	1717	14187
108	1736	14193
109	1756	14211
110	1774	14213
111	1792	14213
112	1809	14201
113	1826	14197
114	1843	14188
115	1859	14168
116	1874	14143
117	1890	14130
118	1904	14100
119	1918	14071
120	1934	14052
121	1948	14024
122	1966	14019
123	1982	14004
124	1997	13981
125	2011	13949
126	2025	13925
127	2041	13904
128	2057	13892
129	2072	13871
130	2087	13850
131	2102	13824
132	2116	13797
133	2134	13795
134	2149	13772
135	2165	13757
136	2182	13746
137	2196	13717
138	2209	13686
139	2224	13665
140	2243	13665
141	2257	13641
142	2273	13623
143	2288	13604
144	2303	13579
145	2316	13549
146	2332	13534
147	2347	13515
148	2363	13498
149	2380	13487
150	2396	13476
151	2411	13451
152	2427	13439
153	2444	13429
154	2458	13402
155	2475	13394
156	2490	13374
157	2504	13346
158	2519	13329
159	2534	13306
160	2550	13290
161	2565	13271
162	2583	13265
163	2598	13246
164	2613	13225
165	2629	13209
166	2644	13190
167	2659	13168
168	2674	13150
169	2691	13140
170	2705	13114
171	2720	13094
172	2735	13075
173	2750	13054
174	2765	13037
175	2780	13019
176	2796	13002
177	2810	12979
178	2827	12966
179	2841	12944
180	2855	12921
181	2870	12901
182	2886	12888
183	2903	12875
184	2918	12858
185	2934	12840
186	2948	12817
187	2963	12801
188	2978	12779
189	2994	12764
190	3009	12746
191	3024	12728
192	3039	12709
193	3054	12689
194	3068	12668
195	3083	12649
196	3100	12636
197	3115	12619
198	3131	12602
199	3145	12580
200	3160	12565
201	3176	12546
202	3190	12527
203	3208	12517
204	3224	12506
205	3241	12493
206	3255	12470
207	3270	12451
208	3285	12435
209	3302	12424
210	3318	12410
211	3334	12395
212	3349	12375
213	3364	12357
214	3380	12341
215	3395	12324
216	3411	12308
217	3426	12292
218	3442	12275
219	3456	12256
220	3472	12241
221	3486	12218
222	3500	12197
223	3516	12182
224	3532	12167
225	3546	12147
226	3563	12134
227	3577	12113
228	3591	12093
229	3605	12071
230	3624	12065
231	3639	12048
232	3654	12029
233	3669	12012
234	3684	11993
235	3699	11976
236	3715	11962
237	3733	11952
238	3748	11934
239	3762	11913
240	3776	11892
241	3789	11869
242	3804	11853
243	3821	11840
244	3837	11826
245	3852	11809
246	3869	11796
247	3884	11779
248	3899	11760
249	3913	11741
250	3930	11727
251	3946	11713
252	3963	11701
253	3980	11691
254	3997	11679
255	4016	11673
256	4034	11665
257	4051	11652
258	4070	11644
259	4086	11631
260	4103	11617
261	4120	11607
262	4137	11595
263	4154	11582
264	4174	11577
265	4189	11561
266	4206	11547
267	4221	11531
268	4240	11523
269	4256	11507
270	4271	11489
271	4285	11471
272	4301	11453
273	4317	11440
274	4332	11423
275	4349	11409
276	4364	11392
277	4380	11375
278	4394	11355
279	4408	11335
280	4424	11320
281	4439	11303
282	4455	11289
283	4470	11270
284	4484	11251
285	4500	11235
286	4514	11216
287	4531	11201
288	4547	11186
289	4562	11169
290	4577	11152
291	4592	11135
292	4607	11116
293	4621	11097
294	4635	11078
295	4652	11064
296	4668	11050
297	4682	11031
298	4698	11014
299	4713	10997
300	4727	10978
301	4742	10961
302	4759	10949
303	4773	10929
304	4788	10911
305	4803	10894
306	4818	10877
307	4833	10858
308	4848	10842
309	4863	10826
310	4879	10810
311	4894	10792
312	4909	10774
313	4923	10755
314	4936	10735
315	4951	10717
316	4966	10700
317	4980	10681
318	4996	10666
319	5012	10651
320	5026	10632
321	5041	10614
322	5055	10595
323	5071	10581
324	5087	10566
325	5101	10547
326	5115	10528
327	5129	10509
328	5144	10492
329	5160	10476
330	5175	10461
331	5190	10444
332	5205	10426
333	5220	10410
334	5237	10396
335	5252	10378
336	5268	10365
337	5284	10349
338	5301	10336
339	5316	10319
340	5330	10301
341	5345	10285
342	5361	10270
343	5376	10253
344	5391	10235
345	5406	10218
346	5421	10202
347	5436	10186
348	5453	10171
349	5468	10154
350	5486	10145
351	5501	10127
352	5516	10111
353	5531	10093
354	5546	10077
355	5561	10060
356	5577	10046
357	5593	10030
358	5608	10014
359	5624	9998
360	5639	9981
361	5653	9964
362	5669	9948
363	5685	9934
364	5701	9919
365	5716	9902
366	5731	9885
367	5746	9868
368	5760	9850
369	5775	9833
370	5790	9816
371	5804	9798
372	5817	9779
373	5831	9761
374	5847	9745
375	5861	9728
376	5876	9711
377	5892	9696
378	5907	9679
379	5921	9661
380	5936	9645
381	5952	9630
382	5966	9611
383	5982	9596
384	5998	9581
385	6012	9564
386	6028	9548
387	6043	9533
388	6057	9515
389	6072	9497
390	6087	9480
391	6104	9468
392	6118	9450
393	6133	9433
394	6147	9415
395	6162	9398
396	6176	9381
397	6193	9368
398	6210	9353
399	6224	9336
400	6238	9318
401	6253	9302
402	6268	9285
403	6284	9271
404	6301	9257
405	6319	9246
406	6340	9237
407	6357	9224
408	6375	9213
409	6395	9203
410	6414	9192
411	6431	9178
412	6450	9167
413	6465	9151
414	6482	9137
415	6499	9124
416	6517	9112
417	6536	9101
418	6551	9084
419	6567	9069
420	6582	9053
421	6598	9037
422	6614	9021
423	6629	9005
424	6644	8989
425	6660	8974
426	6678	8962
427	6693	8945
428	6709	8929
429	6725	8915
430	6739	8896
431	6753	8879
432	6766	8860
433	6781	8844
434	6796	8828
435	6812	8812
436	6828	8797
437	6843	8780
438	6858	8764
439	6873	8747
440	6889	8732
441	6904	8715
442	6920	8700
443	6937	8687
444	6950	8668
445	6963	8650
446	6978	8633
447	6993	8617
448	7008	8600
449	7026	8587
450	7041	8571
451	7055	8553
452	7069	8536
453	7086	8522
454	7101	8506
455	7116	8489
456	7132	8475
457	7150	8461
458	7164	8444
459	7179	8428
460	7196	8414
461	7212	8398
462	7229	8385
463	7245	8369
464	7259	8352
465	7275	8336
466	7289	8319
467	7302	8301
468	7316	8283
469	7334	8271
470	7349	8254
471	7365	8238
472	7380	8223
473	7397	8209
474	7412	8192
475	7426	8175
476	7443	8160
477	7458	8145
478	7474	8130
479	7489	8113
480	7504	8097
481	7521	8082
482	7537	8067
483	7552	8051
484	7567	8035
485	7584	8021
486	7598	8003
487	7612	7986
488	7627	7970
489	7642	7954
490	7658	7939
491	7674	7923
492	7689	7907
493	7703	7890
494	7718	7874
495	7734	7859
496	7751	7845
497	7766	7829
498	7782	7813
499	7796	7796
500	7810	7779
501	7825	7763
502	7839	7746
503	7854	7729
504	7872	7716
505	7887	7700
506	7902	7684
507	7919	7669
508	7934	7654
509	7953	7641
510	7970	7627
511	7987	7613
512	8002	7596
513	8018	7581
514	8033	7565
515	8050	7551
516	8068	7537
517	8083	7522
518	8099	7506
519	8114	7490
520	8129	7474
521	8144	7457
522	8161	7443
523	8176	7427
524	8191	7411
525	8207	7396
526	8224	7382
527	8239	7365
528	8258	7353
529	8274	7337
530	8290	7322
531	8305	7306
532	8322	7291
533	8338	7276
534	8355	7262
535	8371	7247
536	8388	7232
537	8403	7216
538	8418	7199
539	8433	7183
540	8448	7167
541	8472	7159
542	8489	7145
543	8504	7128
544	8519	7112
545	8532	7095
546	8547	7078
547	8561	7061
548	8578	7047
549	8594	7031
550	8608	7014
551	8623	6998
552	8637	6981
553	8652	6965
554	8670	6952
555	8688	6938
556	8707	6925
557	8726	6912
558	8744	6898
559	8762	6884
560	8781	6872
561	8799	6858
562	8817	6844
563	8834	6829
564	8850	6814
565	8869	6800
566	8886	6786
567	8904	6772
568	8919	6756
569	8933	6739
570	8948	6723
571	8964	6707
572	8980	6692
573	8995	6675
574	9011	6660
575	9027	6645
576	9041	6628
577	9056	6612
578	9072	6596
579	9088	6581
580	9104	6565
581	9119	6549
582	9133	6532
583	9148	6516
584	9164	6501
585	9178	6484
586	9195	6470
587	9214	6456
588	9227	6438
589	9240	6421
590	9256	6405
591	9270	6388
592	9286	6373
593	9302	6358
594	9318	6342
595	9334	6327
596	9350	6312
597	9368	6297
598	9385	6283
599	9424	6283
600	9449	6273
601	9470	6260
602	9488	6246
603	9505	6232
604	9523	6217
605	9539	6202
606	9558	6188
607	9574	6173
608	9591	6158
609	9610	6144
610	9635	6134
611	9655	6121
612	9672	6106
613	9688	6091
614	9709	6078
615	9726	6063
616	9744	6048
617	9762	6034
618	9779	6019
619	9797	6005
620	9816	5990
621	9833	5975
622	9852	5962
623	9869	5947
624	9886	5932
625	9920	5926
626	9936	5911
627	9956	5897
628	9972	5881
629	9989	5866
630	10008	5852
631	10026	5838
632	10044	5823
633	10061	5808
634	10078	5793
635	10096	5778
636	10114	5763
637	10131	5748
638	10150	5734
639	10167	5719
640	10185	5704
641	10211	5694
642	10232	5681
643	10250	5666
644	10267	5650
645	10285	5636
646	10303	5621
647	10323	5607
648	10338	5591
649	10356	5576
650	10372	5560
651	10391	5546
652	10409	5531
653	10429	5517
654	10446	5502
655	10464	5487
656	10480	5471
657	10496	5455
658	10513	5440
659	10532	5425
660	10550	5411
661	10567	5395
662	10583	5379
663	10601	5364
664	10618	5349
665	10638	5335
666	10656	5320
667	10673	5304
668	10691	5289
669	10708	5274
670	10726	5259
671	10745	5244
672	10764	5230
673	10780	5214
674	10797	5198
675	10814	5183
676	10832	5168
677	10847	5151
678	10862	5135
679	10877	5118
680	10892	5102
681	10906	5085
682	10921	5069
683	10938	5053
684	10953	5036
685	10967	5020
686	10982	5003
687	10997	4987
688	11014	4971
689	11030	4955
690	11050	4941
691	11066	4925
692	11084	4910
693	11101	4894
694	11119	4879
695	11138	4864
696	11158	4850
697	11175	4835
698	11194	4820
699	11211	4804
700	11228	4789
701	11249	4775
702	11265	4759
703	11281	4743
704	11296	4727
705	11312	4710
706	11327	4694
707	11345	4679
708	11362	4663
709	11377	4647
710	11393	4630
711	11406	4614
712	11422	4597
713	11438	4581
714	11455	4566
715	11469	4549
716	11485	4533
717	11500	4516
718	11515	4500
719	11529	4483
720	11546	4467
721	11564	4452
722	11578	4436
723	11594	4419
724	11610	4403
725	11626	4388
726	11641	4371
727	11657	4355
728	11675	4340
729	11690	4323
730	11706	4307
731	11722	4291
732	11737	4275
733	11752	4258
734	11768	4242
735	11784	4227
736	11799	4210
737	11813	4193
738	11829	4177
739	11844	4161
740	11860	4145
741	11875	4129
742	11890	4112
743	11905	4096
744	11920	4080
745	11936	4064
746	11952	4048
747	11969	4032
748	11984	4016
749	11998	3999
750	12012	3982
751	12027	3966
752	12043	3950
753	12058	3934
754	12073	3917
755	12089	3901
756	12103	3885
757	12119	3869
758	12135	3853
759	12149	3836
760	12165	3820
761	12183	3805
762	12198	3788
763	12212	3772
764	12228	3756
765	12245	3740
766	12259	3724
767	12277	3708
768	12292	3692
769	12306	3675
770	12321	3659
771	12337	3643
772	12353	3627
773	12368	3611
774	12384	3595
775	12398	3578
776	12413	3562
777	12429	3546
778	12444	3530
779	12458	3514
780	12473	3497
781	12489	3481
782	12504	3465
783	12519	3449
784	12534	3432
785	12547	3416
786	12561	3399
787	12576	3383
788	12592	3367
789	12608	3351
790	12623	3335
791	12638	3319
792	12652	3302
793	12669	3287
794	12685	3271
795	12700	3254
796	12715	3238
797	12731	3222
798	12746	3206
799	12760	3190
800	12776	3174
801	12792	3158
802	12808	3142
803	12823	3126
804	12839	3110
805	12853	3093
806	12869	3077
807	12884	3061
808	12898	3045
809	12914	3029
810	12930	3013
811	12944	2997
812	12959	2980
813	12974	2964
814	12988	2948
815	13004	2932
816	13021	2916
817	13036	2900
818	13050	2884
819	13066	2868
820	13082	2852
821	13097	2836
822	13112	2820
823	13127	2803
824	13143	2787
825	13158	2771
826	13172	2755
827	13186	2739
828	13203	2723
829	13220	2707
830	13236	2691
831	13250	2675
832	13265	2659
833	13282	2643
834	13296	2627
835	13312	2611
836	13328	2595
837	13344	2579
838	13358	2563
839	13378	2548
840	13394	2532
841	13410	2516
842	13428	2500
843	13447	2485
844	13465	2469
845	13482	2454
846	13500	2438
847	13519	2423
848	13536	2407
849	13552	2391
850	13571	2376
851	13587	2360
852	13606	2344
853	13622	2328
854	13637	2312
855	13652	2296
856	13668	2280
857	13682	2264
858	13697	2248
859	13713	2232
860	13729	2216
861	13745	2200
862	13761	2184
863	13776	2168
864	13791	2152
865	13807	2136
866	13823	2120
867	13838	2104
868	13853	2088
869	13867	2072
870	13881	2055
871	13895	2039
