iter	Logloss
0	0.4505557406
1	0.3694584684
2	0.3283868167
3	0.2964581852
4	0.2675289355
5	0.2509009514
6	0.219482429
7	0.2015572533
8	0.1841265277
9	0.1733412468
10	0.1621346443
11	0.1506289846
12	0.1376011294
13	0.1323967304
14	0.1235607866
15	0.1134041498
16	0.1077042707
17	0.1007299577
18	0.09328528629
19	0.08893511151
20	0.08348511288
21	0.07827848325
22	0.07271127542
23	0.06975367985
24	0.06624995891
25	0.06268638456
26	0.0591520396
27	0.05531082721
28	0.05327235021
29	0.05096239591
30	0.04822650669
31	0.04548554473
32	0.04244604199
33	0.04029736576
34	0.03823761517
35	0.03732760926
36	0.03606321736
37	0.03482131006
38	0.03328051836
39	0.03200573853
40	0.03054892727
41	0.02924054928
42	0.0283265837
43	0.02752696761
44	0.02611350719
45	0.02460138005
46	0.02397802696
47	0.02293682081
48	0.02197305481
49	0.02119950513
